masked_lon,masked_lat,TigacellID,est,se
16.05,41.35,16.05_41.35,0,0
16.05,41.7,16.05_41.7,0,0
16.05,45.800000000000004,16.05_45.8,0,0
16.05,45.85,16.05_45.85,0,0
16.1,38.050000000000004,16.1_38.05,0,0
16.1,38.15,16.1_38.15,0,0
16.1,38.45,16.1_38.45,0,0
16.1,38.5,16.1_38.5,0,0
16.1,38.650000000000006,16.1_38.65,0,0
16.1,39,16.1_39,0,0
16.1,39.300000000000004,16.1_39.3,0,0
16.1,39.550000000000004,16.1_39.55,0,0
16.1,39.6,16.1_39.6,0,0
16.1,39.650000000000006,16.1_39.65,0,0
16.1,39.7,16.1_39.7,0,0
16.1,39.800000000000004,16.1_39.8,0,0
16.1,40.6,16.1_40.6,0,0
16.1,41.150000000000006,16.1_41.15,0,0
16.1,41.35,16.1_41.35,0,0
16.1,41.85,16.1_41.85,0,0
16.1,45.800000000000004,16.1_45.8,0,0
16.1,48.1,16.1_48.1,0,0
16.1,48.150000000000006,16.1_48.15,0,0
16.150000000000002,38.25,16.15_38.25,0,0
16.150000000000002,38.7,16.15_38.7,0,0
16.150000000000002,39.050000000000004,16.15_39.05,0,0
16.150000000000002,39.300000000000004,16.15_39.3,0,0
16.150000000000002,39.75,16.15_39.75,0,0
16.150000000000002,41.85,16.15_41.85,0.0030000823944499513,0.04736418969500179
16.150000000000002,48.150000000000006,16.15_48.15,0,0
16.2,38.2,16.2_38.2,0,0
16.2,38.75,16.2_38.75,0,0
16.2,38.900000000000006,16.2_38.9,0,0
16.2,39.25,16.2_39.25,0,0
16.2,39.300000000000004,16.2_39.3,0,0
16.2,39.35,16.2_39.35,0,0
16.2,39.400000000000006,16.2_39.4,0,0
16.2,39.550000000000004,16.2_39.55,0,0
16.2,39.75,16.2_39.75,0,0
16.2,39.800000000000004,16.2_39.8,0,0
16.2,40.45,16.2_40.45,0,0
16.2,40.5,16.2_40.5,0,0
16.2,40.7,16.2_40.7,0,0
16.2,41.300000000000004,16.2_41.3,0,0
16.2,48.1,16.2_48.1,0,0
16.2,48.2,16.2_48.2,0,0
16.25,38.25,16.25_38.25,0,0
16.25,38.7,16.25_38.7,0,0
16.25,38.75,16.25_38.75,0,0
16.25,38.800000000000004,16.25_38.8,0,0
16.25,38.900000000000006,16.25_38.9,0,0
16.25,38.95,16.25_38.95,0.027,0.162164414398774
16.25,39.1,16.25_39.1,0,0
16.25,39.2,16.25_39.2,0,0
16.25,39.25,16.25_39.25,0,0
16.25,39.300000000000004,16.25_39.3,0,0
16.25,39.5,16.25_39.5,0,0
16.25,39.650000000000006,16.25_39.65,0,0
16.25,39.7,16.25_39.7,0,0
16.25,39.800000000000004,16.25_39.8,0,0
16.25,40.1,16.25_40.1,0,0
16.25,40.25,16.25_40.25,0,0
16.25,40.45,16.25_40.45,0,0
16.25,40.6,16.25_40.6,0,0
16.25,41.1,16.25_41.1,0,0
16.25,41.150000000000006,16.25_41.15,0,0
16.25,41.2,16.25_41.2,0,0
16.25,41.25,16.25_41.25,0,0
16.25,48.050000000000004,16.25_48.05,0,0
16.25,48.1,16.25_48.1,0,0
16.25,48.150000000000006,16.25_48.15,0,0
16.25,48.2,16.25_48.2,0,0
16.25,48.300000000000004,16.25_48.3,0,0
16.3,38.300000000000004,16.3_38.3,0,0
16.3,38.550000000000004,16.3_38.55,0,0
16.3,38.7,16.3_38.7,0,0
16.3,38.75,16.3_38.75,0,0
16.3,38.800000000000004,16.3_38.8,0,0
16.3,38.85,16.3_38.85,0,0
16.3,38.900000000000006,16.3_38.9,0,0
16.3,38.95,16.3_38.95,0,0
16.3,39.1,16.3_39.1,0,0
16.3,39.150000000000006,16.3_39.15,0,0
16.3,39.25,16.3_39.25,0.666,0.4718756898449704
16.3,39.300000000000004,16.3_39.3,0,0
16.3,39.550000000000004,16.3_39.55,0,0
16.3,39.650000000000006,16.3_39.65,0,0
16.3,39.75,16.3_39.75,0,0
16.3,40.5,16.3_40.5,0,0
16.3,41.2,16.3_41.2,0,0
16.3,48.050000000000004,16.3_48.05,0,0
16.3,48.1,16.3_48.1,0,0
16.3,48.150000000000006,16.3_48.15,0,0
16.3,48.2,16.3_48.2,0,0
16.3,48.25,16.3_48.25,0,0
16.3,48.300000000000004,16.3_48.3,0,0
16.35,38.300000000000004,16.35_38.3,0,0
16.35,38.650000000000006,16.35_38.65,0,0
16.35,39.45,16.35_39.45,0,0
16.35,39.7,16.35_39.7,0,0
16.35,41.050000000000004,16.35_41.05,0,0
16.35,41.25,16.35_41.25,0,0
16.35,48.050000000000004,16.35_48.05,0,0
16.35,48.1,16.35_48.1,0,0
16.35,48.150000000000006,16.35_48.15,0,0
16.35,48.2,16.35_48.2,0.021739130434782608,0
16.35,48.25,16.35_48.25,0,0
16.400000000000002,38.800000000000004,16.4_38.8,0,0
16.400000000000002,39.050000000000004,16.4_39.05,0,0
16.400000000000002,39.1,16.4_39.1,0,0
16.400000000000002,39.650000000000006,16.4_39.65,0,0
16.400000000000002,39.7,16.4_39.7,0,0
16.400000000000002,40.150000000000006,16.4_40.15,0,0
16.400000000000002,40.800000000000004,16.4_40.8,0,0
16.400000000000002,41.1,16.4_41.1,0,0
16.400000000000002,41.150000000000006,16.4_41.15,0,0
16.400000000000002,41.25,16.4_41.25,0,0
16.400000000000002,48.050000000000004,16.4_48.05,0,0
16.400000000000002,48.1,16.4_48.1,0,0
16.400000000000002,48.150000000000006,16.4_48.15,0.8913043478260869,0
16.400000000000002,48.2,16.4_48.2,0.08695652173913043,0
16.400000000000002,48.25,16.4_48.25,0,0
16.45,38.35,16.45_38.35,0,0
16.45,38.650000000000006,16.45_38.65,0,0
16.45,38.900000000000006,16.45_38.9,0,0
16.45,39.550000000000004,16.45_39.55,0,0
16.45,39.7,16.45_39.7,0,0
16.45,39.75,16.45_39.75,0,0
16.45,39.800000000000004,16.45_39.8,0,0
16.45,40.85,16.45_40.85,0,0
16.45,41.1,16.45_41.1,0,0
16.45,41.2,16.45_41.2,0,0
16.45,48,16.45_48,0,0
16.45,48.1,16.45_48.1,0,0
16.45,48.2,16.45_48.2,0,0
16.45,48.25,16.45_48.25,0,0
16.45,48.300000000000004,16.45_48.3,0,0
16.5,38.650000000000006,16.5_38.65,0,0
16.5,38.7,16.5_38.7,0,0
16.5,38.85,16.5_38.85,0,0
16.5,38.900000000000006,16.5_38.9,0,0
16.5,39.050000000000004,16.5_39.05,0,0
16.5,39.25,16.5_39.25,0,0
16.5,39.6,16.5_39.6,0,0
16.5,40.25,16.5_40.25,0,0
16.5,40.5,16.5_40.5,0.13125492362276583,0.22387177600988786
16.5,40.550000000000004,16.5_40.55,0,0
16.5,40.650000000000006,16.5_40.65,0,0
16.5,40.800000000000004,16.5_40.8,0,0
16.5,41.1,16.5_41.1,0,0
16.5,41.150000000000006,16.5_41.15,0,0
16.5,41.2,16.5_41.2,0,0
16.5,47.2,16.5_47.2,0,0
16.5,48.1,16.5_48.1,0,0
16.5,48.2,16.5_48.2,0,0
16.55,38.800000000000004,16.55_38.8,0,0
16.55,38.85,16.55_38.85,0,0
16.55,38.900000000000006,16.55_38.9,0,0
16.55,39.050000000000004,16.55_39.05,0,0
16.55,39.6,16.55_39.6,0,0
16.55,39.900000000000006,16.55_39.9,0,0
16.55,39.95,16.55_39.95,0,0
16.55,40.1,16.55_40.1,0,0
16.55,40.25,16.55_40.25,0,0
16.55,40.35,16.55_40.35,0,0
16.55,40.550000000000004,16.55_40.55,0,0
16.55,40.650000000000006,16.55_40.65,0,0
16.55,40.7,16.55_40.7,0,0
16.55,40.800000000000004,16.55_40.8,0,0
16.55,40.95,16.55_40.95,0,0
16.55,41.050000000000004,16.55_41.05,0,0
16.55,41.1,16.55_41.1,0,0
16.55,41.150000000000006,16.55_41.15,0,0
16.55,47.1,16.55_47.1,0,0
16.55,47.25,16.55_47.25,0,0
16.55,48.1,16.55_48.1,0,0
16.6,38.85,16.6_38.85,0,0
16.6,38.900000000000006,16.6_38.9,0,0
16.6,39.550000000000004,16.6_39.55,0,0
16.6,40.1,16.6_40.1,0,0
16.6,40.150000000000006,16.6_40.15,0,0
16.6,40.2,16.6_40.2,0,0
16.6,40.6,16.6_40.6,0,0
16.6,40.650000000000006,16.6_40.65,0,0
16.6,41.150000000000006,16.6_41.15,0,0
16.6,47.150000000000006,16.6_47.15,0,0
16.6,47.2,16.6_47.2,0.735,0.4415540396938635
16.6,48.1,16.6_48.1,0,0
16.650000000000002,38.900000000000006,16.65_38.9,0,0
16.650000000000002,40.150000000000006,16.65_40.15,0,0
16.650000000000002,40.2,16.65_40.2,0,0
16.650000000000002,40.35,16.65_40.35,0,0
16.650000000000002,40.400000000000006,16.65_40.4,0,0
16.650000000000002,40.5,16.65_40.5,0,0
16.650000000000002,40.85,16.65_40.85,0,0
16.650000000000002,41,16.65_41,0,0
16.650000000000002,41.050000000000004,16.65_41.05,0,0
16.650000000000002,41.1,16.65_41.1,0,0
16.650000000000002,41.150000000000006,16.65_41.15,0,0
16.650000000000002,43.1,16.65_43.1,0,0
16.650000000000002,43.150000000000006,16.65_43.15,0,0
16.650000000000002,47.2,16.65_47.2,0,0
16.650000000000002,48,16.65_48,0,0
16.7,40.25,16.7_40.25,0,0
16.7,40.300000000000004,16.7_40.3,0,0
16.7,40.400000000000006,16.7_40.4,0.12474507637723418,0.21276841299549296
16.7,40.85,16.7_40.85,0,0
16.7,41,16.7_41,0,0
16.7,41.050000000000004,16.7_41.05,0,0
16.7,41.1,16.7_41.1,0,0
16.7,48.1,16.7_48.1,0,0
16.75,39.150000000000006,16.75_39.15,0,0
16.75,39.300000000000004,16.75_39.3,0,0
16.75,39.400000000000006,16.75_39.4,0,0
16.75,40.300000000000004,16.75_40.3,0,0
16.75,40.6,16.75_40.6,0,0
16.75,40.75,16.75_40.75,0,0
16.75,40.800000000000004,16.75_40.8,0,0
16.75,40.85,16.75_40.85,0,0
16.75,41.050000000000004,16.75_41.05,0,0
16.75,41.1,16.75_41.1,0,0
16.8,39.300000000000004,16.8_39.3,0,0
16.8,40.35,16.8_40.35,0,0
16.8,40.6,16.8_40.6,0,0
16.8,40.85,16.8_40.85,0,0
16.8,40.900000000000006,16.8_40.9,0,0
16.8,41,16.8_41,0,0
16.8,41.050000000000004,16.8_41.05,0,0
16.8,41.1,16.8_41.1,0,0
16.85,39.1,16.85_39.1,0,0
16.85,39.300000000000004,16.85_39.3,0,0
16.85,40.400000000000006,16.85_40.4,0,0
16.85,41,16.85_41,0,0
16.85,41.050000000000004,16.85_41.05,0,0
16.85,46.5,16.85_46.5,0,0
16.85,48.050000000000004,16.85_48.05,0,0
16.85,48.1,16.85_48.1,0,0
16.900000000000002,39.150000000000006,16.9_39.15,0,0
16.900000000000002,39.2,16.9_39.2,0,0
16.900000000000002,39.25,16.9_39.25,0,0
16.900000000000002,39.300000000000004,16.9_39.3,0,0
16.900000000000002,40.45,16.9_40.45,0,0
16.900000000000002,40.6,16.9_40.6,0,0
16.900000000000002,40.75,16.9_40.75,0,0
16.900000000000002,40.85,16.9_40.85,0,0
16.900000000000002,40.900000000000006,16.9_40.9,0,0
16.900000000000002,40.95,16.9_40.95,0.498028029085127,0.03157703641452712
16.900000000000002,41,16.9_41,0,0
16.900000000000002,41.050000000000004,16.9_41.05,0,0
16.900000000000002,46.650000000000006,16.9_46.65,0,0
16.95,39.45,16.95_39.45,0,0
16.95,40.85,16.95_40.85,0,0
16.95,41,16.95_41,0,0
16.95,41.050000000000004,16.95_41.05,0,0
16.95,46.35,16.95_46.35,0,0
16.95,46.400000000000006,16.95_46.4,0,0
16.95,46.45,16.95_46.45,0.644,0.4790547917446328
16.95,48.1,16.95_48.1,0,0
17,40.550000000000004,17_40.55,0,0
17,40.6,17_40.6,0,0
17,40.900000000000006,17_40.9,0,0
17,41,17_41,0,0
17,46.400000000000006,17_46.4,0,0
17,46.45,17_46.45,0,0
17,46.5,17_46.5,0,0
17.05,39,17.05_39,0,0
17.05,39.1,17.05_39.1,0,0
17.05,39.35,17.05_39.35,0,0
17.05,40.85,17.05_40.85,0,0
17.1,39.050000000000004,17.1_39.05,0,0
17.1,39.2,17.1_39.2,0,0
17.1,40.550000000000004,17.1_40.55,0,0
17.1,40.75,17.1_40.75,0.49797197091487294,0.0315734820947297
17.1,40.800000000000004,17.1_40.8,0,0
17.1,40.85,17.1_40.85,0,0
17.1,40.95,17.1_40.95,0,0
17.1,46.45,17.1_46.45,0,0
17.1,46.5,17.1_46.5,0,0
17.150000000000002,40.5,17.15_40.5,0,0
17.150000000000002,40.550000000000004,17.15_40.55,0,0
17.150000000000002,40.85,17.15_40.85,0,0
17.150000000000002,40.900000000000006,17.15_40.9,0,0
17.150000000000002,40.95,17.15_40.95,0,0
17.150000000000002,41,17.15_41,0,0
17.2,40.5,17.2_40.5,0,0
17.2,40.550000000000004,17.2_40.55,0,0
17.2,40.6,17.2_40.6,0,0
17.2,40.75,17.2_40.75,0,0
17.2,40.800000000000004,17.2_40.8,0,0
17.2,40.95,17.2_40.95,0,0
17.2,47.400000000000006,17.2_47.4,0,0
17.25,40.400000000000006,17.25_40.4,0,0
17.25,40.5,17.25_40.5,0,0
17.25,40.550000000000004,17.25_40.55,0,0
17.25,40.7,17.25_40.7,0.995,0.07056897321046962
17.25,40.900000000000006,17.25_40.9,0,0
17.25,47.35,17.25_47.35,0,0
17.3,40.35,17.3_40.35,0,0
17.3,40.45,17.3_40.45,0,0
17.3,40.650000000000006,17.3_40.65,0,0
17.3,40.7,17.3_40.7,0,0
17.3,40.75,17.3_40.75,0,0
17.3,40.85,17.3_40.85,0,0
17.3,40.900000000000006,17.3_40.9,0,0
17.35,40.35,17.35_40.35,0,0
17.35,40.400000000000006,17.35_40.4,0,0
17.35,40.45,17.35_40.45,0,0
17.35,40.5,17.35_40.5,0,0
17.35,46.2,17.35_46.2,1,0
17.35,46.550000000000004,17.35_46.55,0.2904223788060116,0.13797841963538354
17.35,46.650000000000006,17.35_46.65,0,0
17.35,46.800000000000004,17.35_46.8,0,0
17.400000000000002,40.5,17.4_40.5,0,0
17.400000000000002,40.550000000000004,17.4_40.55,0,0
17.400000000000002,40.7,17.4_40.7,0,0
17.400000000000002,40.800000000000004,17.4_40.8,0,0
17.400000000000002,46.550000000000004,17.4_46.55,0.5255776211939884,0.24969966111499148
17.400000000000002,46.75,17.4_46.75,0,0
17.400000000000002,46.800000000000004,17.4_46.8,0,0
17.400000000000002,46.85,17.4_46.85,0,0
17.400000000000002,47.300000000000004,17.4_47.3,0,0
17.45,40.300000000000004,17.45_40.3,0,0
17.45,40.35,17.45_40.35,0,0
17.45,40.45,17.45_40.45,0,0
17.45,40.5,17.45_40.5,0,0
17.45,40.6,17.45_40.6,0,0
17.45,40.75,17.45_40.75,0,0
17.45,40.800000000000004,17.45_40.8,0,0
17.45,45.95,17.45_45.95,0.873999046343463,0
17.45,46.800000000000004,17.45_46.8,0,0
17.45,46.85,17.45_46.85,0,0
17.45,47.300000000000004,17.45_47.3,0.806,0.39562674393994207
17.5,40.35,17.5_40.35,0,0
17.5,40.45,17.5_40.45,0.06452343390743151,0.16849537551046895
17.5,40.6,17.5_40.6,0,0
17.5,40.75,17.5_40.75,0,0
17.5,45.95,17.5_45.95,0,0
17.5,46.7,17.5_46.7,0,0
17.5,46.800000000000004,17.5_46.8,0,0
17.5,46.85,17.5_46.85,0,0
17.5,47.400000000000006,17.5_47.4,0,0
17.55,40.300000000000004,17.55_40.3,0,0
17.55,40.400000000000006,17.55_40.4,0,0
17.55,40.5,17.55_40.5,0,0
17.55,40.7,17.55_40.7,0,0
17.55,40.75,17.55_40.75,0,0
17.55,45.95,17.55_45.95,0.1260009536565369,0
17.55,46.050000000000004,17.55_46.05,0,0
17.55,46.800000000000004,17.55_46.8,0,0
17.55,46.85,17.55_46.85,0,0
17.55,46.900000000000006,17.55_46.9,0,0
17.55,46.95,17.55_46.95,0,0
17.6,40.400000000000006,17.6_40.4,0,0
17.6,40.5,17.6_40.5,0,0
17.6,40.650000000000006,17.6_40.65,0,0
17.6,40.7,17.6_40.7,0,0
17.6,40.75,17.6_40.75,0,0
17.6,46.800000000000004,17.6_46.8,0,0
17.6,46.85,17.6_46.85,0,0
17.6,46.900000000000006,17.6_46.9,0,0
17.6,46.95,17.6_46.95,0,0
17.6,47.400000000000006,17.6_47.4,0,0
17.650000000000002,40.300000000000004,17.65_40.3,0,0
17.650000000000002,40.5,17.65_40.5,0,0
17.650000000000002,40.6,17.65_40.6,0,0
17.650000000000002,40.650000000000006,17.65_40.65,0,0
17.7,40.300000000000004,17.7_40.3,0,0
17.7,40.400000000000006,17.7_40.4,0,0
17.7,40.45,17.7_40.45,0,0
17.7,40.5,17.7_40.5,0,0
17.7,40.550000000000004,17.7_40.55,0,0
17.7,40.650000000000006,17.7_40.65,0,0
17.7,40.7,17.7_40.7,0,0
17.75,40.300000000000004,17.75_40.3,0,0
17.75,40.550000000000004,17.75_40.55,0,0
17.75,40.650000000000006,17.75_40.65,0,0
17.8,40.300000000000004,17.8_40.3,0,0
17.8,40.400000000000006,17.8_40.4,0,0
17.8,40.550000000000004,17.8_40.55,0.06347656609256848,0.16576160306698381
17.900000000000002,40.2,17.9_40.2,0,0
17.900000000000002,40.25,17.9_40.25,0,0
17.900000000000002,40.6,17.9_40.6,0,0
17.900000000000002,46.85,17.9_46.85,0,0
17.95,40.150000000000006,17.95_40.15,0,0
17.95,40.300000000000004,17.95_40.3,0,0
17.95,40.35,17.95_40.35,0,0
17.95,40.400000000000006,17.95_40.4,0,0
17.95,40.550000000000004,17.95_40.55,0,0
17.95,40.6,17.95_40.6,0,0
17.95,46.85,17.95_46.85,0,0
17.95,46.95,17.95_46.95,0,0
17.95,47,17.95_47,0,0
178.4,-18.1,178.4_-18.1,0,0
18,39.95,18_39.95,0,0
18,40,18_40,0,0
18,40.050000000000004,18_40.05,0,0
18,40.1,18_40.1,0,0
18,40.150000000000006,18_40.15,0,0
18,40.25,18_40.25,0,0
18,40.300000000000004,18_40.3,0,0
18,40.35,18_40.35,0,0
18,40.400000000000006,18_40.4,0,0
18,40.45,18_40.45,0,0
18,46.800000000000004,18_46.8,0,0
18,46.85,18_46.85,0,0
18,46.900000000000006,18_46.9,0,0
18,47,18_47,0.989,0.10435463521037236
18,47.050000000000004,18_47.05,0,0
18.05,39.900000000000006,18.05_39.9,0,0
18.05,39.95,18.05_39.95,0,0
18.05,40.050000000000004,18.05_40.05,0,0
18.05,40.1,18.05_40.1,0,0
18.05,40.150000000000006,18.05_40.15,0,0
18.05,40.25,18.05_40.25,0,0
18.05,40.300000000000004,18.05_40.3,0,0
18.05,40.35,18.05_40.35,0,0
18.05,40.400000000000006,18.05_40.4,0,0
18.05,40.5,18.05_40.5,0,0
18.05,44.75,18.05_44.75,0,0
18.05,45.75,18.05_45.75,0,0
18.05,46.050000000000004,18.05_46.05,0,0
18.05,46.1,18.05_46.1,0,0
18.05,46.85,18.05_46.85,0,0
18.05,46.900000000000006,18.05_46.9,0.339,0.47360669685225454
18.05,47,18.05_47,0,0
18.1,39.900000000000006,18.1_39.9,0,0
18.1,40,18.1_40,0,0
18.1,40.1,18.1_40.1,0,0
18.1,40.2,18.1_40.2,0,0
18.1,40.25,18.1_40.25,0,0
18.1,40.300000000000004,18.1_40.3,0,0
18.1,40.35,18.1_40.35,0,0
18.1,40.45,18.1_40.45,0,0
18.1,45.95,18.1_45.95,0,0
18.1,46.050000000000004,18.1_46.05,0,0
18.1,46.1,18.1_46.1,0,0
18.1,46.800000000000004,18.1_46.8,0,0
18.1,46.85,18.1_46.85,0,0
18.1,46.900000000000006,18.1_46.9,0,0
18.1,47,18.1_47,0,0
18.150000000000002,39.85,18.15_39.85,0,0
18.150000000000002,40,18.15_40,0,0
18.150000000000002,40.050000000000004,18.15_40.05,0,0
18.150000000000002,40.150000000000006,18.15_40.15,0,0
18.150000000000002,40.25,18.15_40.25,0,0
18.150000000000002,40.300000000000004,18.15_40.3,0.29051178903734276,0.246831147390677
18.150000000000002,40.35,18.15_40.35,0.2904882109626572,0.24681111445759985
18.150000000000002,40.45,18.15_40.45,0,0
18.150000000000002,45.800000000000004,18.15_45.8,0,0
18.150000000000002,45.900000000000006,18.15_45.9,0,0
18.150000000000002,46,18.15_46,0,0
18.150000000000002,46.050000000000004,18.15_46.05,0,0
18.150000000000002,46.1,18.15_46.1,0,0
18.150000000000002,46.75,18.15_46.75,0,0
18.150000000000002,46.800000000000004,18.15_46.8,0,0
18.150000000000002,46.900000000000006,18.15_46.9,0,0
18.150000000000002,46.95,18.15_46.95,0,0
18.150000000000002,47,18.15_47,0,0
18.2,39.95,18.2_39.95,0,0
18.2,40.1,18.2_40.1,0,0
18.2,40.150000000000006,18.2_40.15,0,0
18.2,40.2,18.2_40.2,0,0
18.2,40.25,18.2_40.25,0,0
18.2,40.300000000000004,18.2_40.3,0,0
18.2,40.35,18.2_40.35,0,0
18.2,45.800000000000004,18.2_45.8,0,0
18.2,45.85,18.2_45.85,0.4121288413772681,0.05088359395186099
18.2,45.900000000000006,18.2_45.9,0,0
18.2,46,18.2_46,0,0
18.2,46.050000000000004,18.2_46.05,0.4723206017397661,0.03671441207011418
18.2,46.1,18.2_46.1,0,0
18.25,39.85,18.25_39.85,0,0
18.25,39.900000000000006,18.25_39.9,0,0
18.25,39.95,18.25_39.95,0,0
18.25,40.050000000000004,18.25_40.05,0,0
18.25,40.1,18.25_40.1,0,0
18.25,40.150000000000006,18.25_40.15,0,0
18.25,44.650000000000006,18.25_44.65,0,0
18.25,45.800000000000004,18.25_45.8,0.094998712808913,0.01172904063778733
18.25,45.85,18.25_45.85,0.3799948512350852,0.04691616255107933
18.25,45.95,18.25_45.95,0,0
18.25,46,18.25_46,0.5216793982602339,0.04055116868852615
18.25,46.050000000000004,18.25_46.05,0,0
18.25,46.1,18.25_46.1,0,0
18.3,39.85,18.3_39.85,0,0
18.3,39.95,18.3_39.95,0,0
18.3,40.050000000000004,18.3_40.05,0,0
18.3,40.1,18.3_40.1,0,0
18.3,40.150000000000006,18.3_40.15,0,0
18.3,40.2,18.3_40.2,0,0
18.3,40.25,18.3_40.25,0,0
18.3,40.300000000000004,18.3_40.3,0,0
18.3,45.75,18.3_45.75,0,0
18.3,45.85,18.3_45.85,0,0
18.3,45.900000000000006,18.3_45.9,0,0
18.3,46.1,18.3_46.1,0,0
18.35,39.800000000000004,18.35_39.8,0,0
18.35,39.85,18.35_39.85,0,0
18.35,39.900000000000006,18.35_39.9,0,0
18.35,39.95,18.35_39.95,0,0
18.35,40.050000000000004,18.35_40.05,0,0
18.35,40.1,18.35_40.1,0,0
18.35,40.2,18.35_40.2,0,0
18.35,40.25,18.35_40.25,0,0
18.35,45.75,18.35_45.75,0,0
18.35,45.85,18.35_45.85,0,0
18.35,47.5,18.35_47.5,0,0
18.35,47.550000000000004,18.35_47.55,0,0
18.35,47.6,18.35_47.6,0,0
18.400000000000002,40,18.4_40,0,0
18.400000000000002,40.050000000000004,18.4_40.05,0,0
18.400000000000002,40.1,18.4_40.1,0,0
18.400000000000002,40.2,18.4_40.2,0,0
18.400000000000002,42.85,18.4_42.85,0,0
18.400000000000002,45,18.4_45,0,0
18.400000000000002,45.75,18.4_45.75,0.09787759457873384,0.01208448251980034
18.400000000000002,45.800000000000004,18.4_45.8,0,0
18.400000000000002,47.5,18.4_47.5,0,0
18.400000000000002,47.550000000000004,18.4_47.55,0,0
18.45,40.050000000000004,18.45_40.05,0,0
18.45,40.1,18.45_40.1,0,0
18.45,40.150000000000006,18.45_40.15,0,0
18.45,42.7,18.45_42.7,0,0
18.45,45.800000000000004,18.45_45.8,0,0
18.45,45.85,18.45_45.85,0,0
18.45,47.5,18.45_47.5,0,0
18.5,42.7,18.5_42.7,0,0
18.5,47.6,18.5_47.6,0,0
18.55,47.650000000000006,18.55_47.65,0,0
18.6,47.550000000000004,18.6_47.55,0.955,0.20740785428237288
18.6,47.650000000000006,18.6_47.65,0,0
18.650000000000002,47.550000000000004,18.65_47.55,0,0
18.650000000000002,47.7,18.65_47.7,0,0
18.7,47.5,18.7_47.5,0,0
18.7,47.550000000000004,18.7_47.55,0,0
18.7,47.650000000000006,18.7_47.65,0,0
18.7,47.7,18.7_47.7,0,0
18.75,47.45,18.75_47.45,0,0
18.75,47.5,18.75_47.5,0,0
18.75,47.6,18.75_47.6,0,0
18.75,47.650000000000006,18.75_47.65,0,0
18.75,47.7,18.75_47.7,0,0
18.8,47.35,18.8_47.35,0,0
18.8,47.400000000000006,18.8_47.4,0,0
18.8,47.45,18.8_47.45,0,0
18.8,47.5,18.8_47.5,0,0
18.8,47.6,18.8_47.6,0.988,0.10893974420691407
18.85,47.35,18.85_47.35,0,0
18.85,47.400000000000006,18.85_47.4,0,0
18.85,47.45,18.85_47.45,0,0
18.85,47.5,18.85_47.5,0,0
18.85,47.550000000000004,18.85_47.55,0,0
18.85,47.6,18.85_47.6,0,0
18.85,47.650000000000006,18.85_47.65,0,0
18.900000000000002,45.75,18.9_45.75,0,0
18.900000000000002,45.800000000000004,18.9_45.8,0,0
18.900000000000002,45.85,18.9_45.85,0,0
18.900000000000002,47.050000000000004,18.9_47.05,0,0
18.900000000000002,47.150000000000006,18.9_47.15,0,0
18.900000000000002,47.2,18.9_47.2,0,0
18.900000000000002,47.300000000000004,18.9_47.3,0,0
18.900000000000002,47.35,18.9_47.35,0.6313333333332799,0.14943038697553784
18.900000000000002,47.400000000000006,18.9_47.4,0.15783333333340013,0.03735759674390344
18.900000000000002,47.45,18.9_47.45,0.15783333333331998,0.03735759674388446
18.900000000000002,47.5,18.9_47.5,0,0
18.900000000000002,47.550000000000004,18.9_47.55,0,0
18.900000000000002,47.6,18.9_47.6,0,0
18.900000000000002,47.650000000000006,18.9_47.65,0,0
18.900000000000002,47.75,18.9_47.75,0,0
18.95,44.650000000000006,18.95_44.65,0,0
18.95,47.050000000000004,18.95_47.05,0,0
18.95,47.1,18.95_47.1,0,0
18.95,47.150000000000006,18.95_47.15,0,0
18.95,47.2,18.95_47.2,0,0
18.95,47.25,18.95_47.25,0,0
18.95,47.300000000000004,18.95_47.3,0,0
18.95,47.35,18.95_47.35,0,0
18.95,47.400000000000006,18.95_47.4,0.002956796447740732,0.001040016005332893
18.95,47.45,18.95_47.45,0,0
18.95,47.5,18.95_47.5,0,0
18.95,47.550000000000004,18.95_47.55,0,0
18.95,47.6,18.95_47.6,0,0
18.95,47.7,18.95_47.7,0,0
18.95,47.75,18.95_47.75,0,0
18.95,47.800000000000004,18.95_47.8,0,0
19,47.1,19_47.1,0,0
19,47.150000000000006,19_47.15,0,0
19,47.25,19_47.25,0,0
19,47.300000000000004,19_47.3,0,0
19,47.35,19_47.35,0.27751691175435633,0.012429579517078225
19,47.400000000000006,19_47.4,0.16558060107348097,0.058240896298642
19,47.45,19_47.45,0.14192622949155512,0.04992076825597886
19,47.5,19_47.5,0.032524760925148055,0.011440176058661823
19,47.550000000000004,19_47.55,0,0
19,47.6,19_47.6,0,0
19,47.650000000000006,19_47.65,0,0
19,47.75,19_47.75,0,0
19,47.800000000000004,19_47.8,0,0
19,47.900000000000006,19_47.9,0,0
19.05,45.75,19.05_45.75,0,0
19.05,47.1,19.05_47.1,0,0
19.05,47.25,19.05_47.25,0,0
19.05,47.300000000000004,19.05_47.3,0,0
19.05,47.35,19.05_47.35,0.553485783976909,0.02478982459131296
19.05,47.400000000000006,19.05_47.4,0.11827185790962928,0.04160064021331572
19.05,47.45,19.05_47.45,0.032524760925148055,0.011440176058661823
19.05,47.5,19.05_47.5,0.02069757513418512,0.00728011203733025
19.05,47.550000000000004,19.05_47.55,0,0
19.05,47.6,19.05_47.6,0,0
19.05,47.650000000000006,19.05_47.65,0,0
